Variable,MAE
QV1_AI01,0.00011718394745832491
QV2_AI02,0.019026832038509908
SV1_FI05,246.15309906672906
SV2_FI06,108.13347521728176
SV3_TI06,0.16098081718597818
SV4_TI01,0.1431115604793951
SV5_PI06,0.035700890704255375
SV6_AT02,0.02012200808858865
SV7_TI02,0.16311975970084933
SV8_TI03,0.018720807339654793
SV9_FT04,37.98563209481263
SV10_TI04,0.016485156745971292
SV11_TI05,0.23332854769206648
SV12_TI07,0.0920287543536366
SV13_FIC02,108.75570489348166
SV14_TI08,0.024617650037978982
SV15_TIC12,0.05428484847657873
SV16_TI09,0.02656098308953368
SV17_PI04,0.007673962024407197
SV18_PIC03,0.007643457443786083
SV19_TI10,0.026598369422103463
SV20_PI05,0.03600520697836895
SV21_TI11,0.15034750934095029
SV22_PIC02,0.004780294538240566
SV23_FIC01,420.51194367950245
SV24_FIC02,3793.5591202644187
