Variable,MAE,RMSE,R2,MAPE
QV1_AI01,0.00011710859304256038,0.00015761600218405265,0.9734090542933164,4.296793228213225
QV2_AI02,0.019481261485890102,0.025812798108732042,0.9043341062868422,7.5306047631843285
SV1_FI05,249.4731159663041,354.96013830632853,0.9586272532671347,0.4170764710956449
SV2_FI06,114.08071279738765,161.77645451555682,0.9621173213039997,0.49430175146153105
SV3_TI06,0.14903267863823857,0.2708447566321857,0.9565714655260065,0.3491399526520307
SV4_TI01,0.14662846613300898,0.18388345409890045,0.8339811914199667,0.431438164388126
SV5_PI06,0.03556970112844341,0.05556751381217162,0.9632668567479102,0.19719394323945497
SV6_AT02,0.020743877066825296,0.025756298399135357,0.8739972804997761,3.606677864969966
SV7_TI02,0.16332517974048794,0.22124835008017543,0.9541008664735614,0.4333113065233789
SV8_TI03,0.017318034225528373,0.022766190811814618,0.9069122937142166,0.059758685059269165
SV9_FT04,36.74696529459589,53.3399781160413,0.9455314703419166,39424917510.51334
SV10_TI04,0.015550578039898382,0.024940985460805712,0.752552981251202,0.06247859772507614
SV11_TI05,0.22430076334135346,0.35090444248574937,0.9316337207269467,0.533100554604562
SV12_TI07,0.0789097111693498,0.1195939193985583,0.9814950021211583,0.2701542228918645
SV13_FIC02,116.15937458777957,163.1142646492062,0.9634263516192381,0.565037786197086
SV14_TI08,0.024217045062103496,0.034621766915099675,0.9170264237701093,0.08519462630990988
SV15_TIC12,0.051452284397127915,0.08548021750914979,0.676444986726644,0.15831506351988012
SV16_TI09,0.025031376937199812,0.042164603080863,0.7744240815898407,0.10199386158725679
SV17_PI04,0.007218204223785988,0.012129671365644369,0.7736488056933213,0.06286652540067292
SV18_PIC03,0.00723059581698813,0.012157915612454887,0.7725934494392863,0.06297479808694129
SV19_TI10,0.02502776948357217,0.04217787231300787,0.7742820814288955,0.1019784035716009
SV20_PI05,0.03603637121491615,0.05636197061465598,0.9622089900354588,0.19972856569180655
SV21_TI11,0.16382677667477857,0.2220262092443904,0.9732743101724444,0.2976507164220876
SV22_PIC02,0.004510460884276157,0.0072607362892788685,0.7448594843760619,0.03894602657064153
SV23_FIC01,452.51826874683445,612.4538099977916,0.9894770103164137,0.5264730731392437
SV24_FIC02,3676.459182298375,6042.567953685667,0.8533650199201898,240.54948816255273
