QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0016527049792584903,0.3108580426268845,60599.7594899935,21721.423310015914,41.1245027366708,33.644609345339155,18.05188432622962,0.6325772149458951,37.14488591667847,28.88656923876151,500.47874439357173,24.898346450724596,40.76254661092646,27.72046676950545,19189.070670015743,28.40700647055351,32.49910953001281,24.547157240678136,11.484415420066844,11.484415420066844,24.547157240678136,18.05188432622962,56.46769351850985,11.585511419511423,84082.89718000079,36787.68827999866,0.0015532304944762946,0.34366853324039476,60617.40494967628,21728.538897538372,41.0579006916111,33.53248492174627,18.058236978978083,0.6519146140369655,36.99124181601251,28.873636578231473,507.1371088310552,24.89551754342029,40.83660404092416,27.704570321275725,19192.245247526538,28.39739106218228,32.49457207127003,24.545656755833726,11.484012439290684,11.48395792841503,24.545825296316085,18.05921651595057,56.434543783033675,11.585176887885357,84352.5553808618,35883.85094830426
0.0016513219920597717,0.31016408170297244,60599.686539993505,21721.293940015916,41.13608717656897,33.64872545526043,18.051944356227754,0.6320187440149918,37.15311416660238,28.886919668719685,500.13734779358686,24.897985620800775,40.77269511084676,27.721720929490186,19188.941090015745,28.406603660588313,32.498950860023356,24.547381830653574,11.484481780041522,11.484481780041522,24.547381830653574,18.051944356227754,56.46796959850793,11.585409099586956,84082.89964000079,36817.89887999865,0.0015437688393332841,0.34418742288167836,60616.174137938644,21728.79597376647,41.03795494811996,33.52788507935155,18.05779107279103,0.6525692952116717,36.98316331433181,28.873053193815263,509.4047569924137,24.895387427164913,40.817566932456465,27.70775899413357,19192.801954322615,28.396094434897332,32.49472601279866,24.546850041824904,11.484382564896144,11.484288605852464,24.547008477999377,18.058667311218173,56.43454206583404,11.585180364098798,84467.91535398448,35929.4147349374
0.001649953004731467,0.3094986147759362,60599.7208699935,21721.208930015917,41.14687902647411,33.652691375184574,18.05196633622707,0.6314808960815369,37.16089148653045,28.88724591868074,499.95902739359474,24.897671610867064,40.78199209077376,27.72292015947559,19188.860850015746,28.406260330617975,32.49878685003426,24.547561560633916,11.484535240021122,11.484535240021122,24.547561560633916,18.05196633622707,56.46816203850659,11.585320299652508,84082.90467000079,36847.00868999863,0.001538298962827725,0.343006615977716,60614.698403408496,21728.579948445942,41.06560601527701,33.533408542575614,18.057325408897995,0.6517284603954173,37.00077287014324,28.872493718432718,508.99186513550984,24.895374160165876,40.84323321431976,27.71578400528181,19193.003908262726,28.394047426123596,32.49446635838599,24.548139220974974,11.484792532104754,11.484643693742703,24.548305284604034,18.057936736694266,56.434473206128615,11.585219996313127,84439.91003233667,35969.08227645962
0.0016574729351250769,0.30659339209447367,60584.80281999358,21842.137300014496,41.34528046473015,33.677626594707654,18.007394667611365,0.6285855804397594,37.222299725962586,28.89028078831849,476.2427060946451,24.90697471890307,40.91793575970622,27.747752659173344,19318.45155001427,28.407110590544516,32.38529070757712,24.55836956945197,11.487627288841242,11.487627288841242,24.55836956945197,18.007394667611365,56.28997829974356,11.587985907684738,83328.23782000215,24819.365900006032,0.0015710544718876812,0.3351380419001483,60544.548885510805,21760.401921038232,41.31757183507424,33.57312997230295,18.04809674660378,0.6455088158051264,37.11020409560914,28.873211329002824,488.7391817362136,24.896237225179803,41.06343641420451,27.7399607017307,19227.25523375493,28.3934357192746,32.47659722740129,24.550634301682887,11.485571215190987,11.48531414009297,24.550848594288773,18.04831297785513,56.36667541696582,11.58540863613784,83912.15100442278,34040.46938792388
0.001686186669343443,0.3002725577875091,60401.28426999457,22006.834940012566,41.69390390166575,33.719542723905946,17.979111848489765,0.6229386801384214,37.3412486448626,28.89411202786118,430.75606759665953,24.92460952518015,41.179491297652284,27.80327573849754,19489.811840012313,28.409611330328456,32.33866280067598,24.58365292668701,11.49484766608605,11.49484766608605,24.58365292668701,17.979111848489765,56.05369670138384,11.59302206396701,82662.64984000337,11255.156970014385,0.0016295478414205733,0.3207553778229902,60296.46937798548,21883.450492311553,41.843809529570024,33.63758308086285,18.027387839983255,0.6356079625992155,37.319633721463006,28.879618435690723,418.4353592886191,24.913936370306857,41.46559751278168,27.797809105805072,19358.969781750428,28.40323838301538,32.453877809342245,24.575575229281938,11.492882778767411,11.492326497039135,24.575819095264173,18.027687228242872,56.16330205485319,11.590398777145657,82858.97780610596,24212.166090985247
0.0017371141979452731,0.29020259589161024,60114.588589996114,22192.866360010383,42.19692228724421,33.780036922748906,17.963420118977115,0.6139798792468476,37.525162793161854,28.90441019663195,370.21185659934076,24.943774191134256,41.57230505456759,27.911943277174892,19680.60716001014,28.423422729135172,32.33118590117289,24.61535717321987,11.503885932637177,11.503885932637177,24.61535717321987,17.963420118977115,55.79273870319543,11.598475109941532,82037.10012000451,5691.6198620178075,0.0017117082919874086,0.3011331025979146,59903.1386463178,22085.89527843782,42.605824825543486,33.72068787346431,18.025447640932725,0.6223515552343852,37.62119778368965,28.888165241098445,321.83575083519673,24.937669756830065,42.074045949473955,27.935028598758453,19567.01225142282,28.4141456979805,32.48624026462002,24.614344987871245,11.50413617919264,11.50334547104986,24.614763423809567,18.025060854331166,55.89755416346931,11.597003344697423,82055.36535411085,11888.759629351629
0.0018053095667115784,0.2723263068516208,59753.283809998065,22385.25269000813,43.05583595969434,33.89115602062358,17.960772849059335,0.5979922902249095,37.87321551994323,28.916468825192585,279.69917680334925,24.962483957184403,42.28162038899749,28.080926125118115,19875.543810007915,28.44392229736404,32.35500266959004,24.65044786938239,11.513879438823798,11.513879438823798,24.65044786938239,17.960772849059335,55.529840235020494,11.603778386026615,81428.37896000562,3413.3806290192115,0.001807469702788301,0.2840196832515503,59562.20480489622,22236.87365772667,43.299477412053946,33.785607295550086,18.056902455810846,0.6104379750949027,37.90145265138997,28.886742563711895,241.001443110175,24.951354018371806,42.710395370745644,28.087570704440015,19711.9656593522,28.412030522905425,32.57026459601039,24.647757935813388,11.513587781868322,11.512963430982385,24.648309142807012,18.05573586834654,55.75034250234359,11.600587048502915,81711.4264236001,4041.583372631041
0.0018864128159992559,0.24937172636843058,59176.22158000117,22366.075130008354,43.86454088258581,34.00653796841673,18.08907849507445,0.5793749035283429,38.30062640599074,28.909544446019108,187.80515630741894,24.977569253999715,43.07416872277377,28.272239362789545,19835.624640008373,28.44843664697401,32.76241774251354,24.689529145108505,11.525009794576615,11.525009794576615,24.689529145108505,18.08907849507445,55.58936571460727,11.608018442896574,80837.18998000669,2054.266442020049,0.00195361844862556,0.2661505333524116,59328.44177057836,22324.280235752663,43.8102170528341,33.84947395567969,18.092467238172176,0.5965858890844121,38.15608420640363,28.875985915433173,172.64411276782585,24.94499483431713,43.22384712003151,28.28704008066523,19787.64541451234,28.385557945941688,32.64535089610517,24.659890735799067,11.516483111358124,11.51647861272525,24.660141725417155,18.092340362801384,55.68314779369308,11.598204309854415,81371.40818251208,1011.0087635589371
0.0019789279596555335,0.23741023067992523,58960.39439000234,22304.90058000907,44.02010179121842,34.02489389806565,18.15131737314145,0.5708159295873007,38.44216326468188,28.875281590108848,161.32699220859158,24.95770630819302,43.27621084118718,28.385845781406783,19762.06080000921,28.399642571189744,32.80761228950995,24.68225203590432,11.522788675424161,11.522788675424161,24.68225203590432,18.15131737314145,55.67000968404743,11.602133687240743,80254.13912000776,1246.236752020537,0.0021044750334075534,0.2531040359237253,59283.49459221363,22320.468242379055,43.96745598379403,33.88092350902872,18.1176609137513,0.5863617233368389,38.30626083007885,28.860948012120716,124.78614037830755,24.926499045283997,43.40590399559662,28.445002842058017,19774.634184174858,28.34314273141517,32.678216535787186,24.64863137968433,11.512552193456697,11.513161045927573,24.648284398119365,18.118821120023533,55.71135906549892,11.592433806642564,81020.49928285238,-555.1145007954183
0.0020827779983931373,0.23259780520757414,59125.23029000145,22323.35080000885,43.93118143200004,34.008985818369915,18.11542075425632,0.5668544430774349,38.43443533475334,28.853741442679958,150.52372730907,24.92247367563105,43.197058141808746,28.471594290363093,19784.289780008956,28.34659723577278,32.61038802261733,24.64584849988537,11.512175789473886,11.512175789473886,24.64584849988537,18.11542075425632,55.6336408142999,11.591794624873115,79660.31975000884,759.8013112208428,0.0022237370025845983,0.24304271413490328,59347.231847683885,22288.45036347539,43.9596043273304,33.899107356433255,18.11330139847708,0.5785393531489981,38.39376976735031,28.848050896118167,77.79994073301089,24.902414659606052,43.412238667254435,28.576435770838184,19740.3942061723,28.297291985274253,32.65430370204759,24.62241796401733,11.504546199900616,11.505452557272811,24.621628292359855,18.115645800465426,55.73811792985233,11.585296769434459,80660.86189357516,-981.2147378644513
