Variable,MAE,RMSE,R2,MAPE
QV1_AI01,0.0007778340448205089,0.0009437756060407943,0.04660984379202271,29.352880193222582
QV2_AI02,0.07889250114046446,0.10043402275697318,-0.4482671502435662,31.43361509249873
SV1_FI05,1241.3535003902366,1566.5636919036165,0.19415540337321302,2.0936441072763343
SV2_FI06,713.5487302536998,871.5579935002268,-0.09951873760915353,3.09698282525117
SV3_TI06,1.0202632211407259,1.4003072993961947,-0.16086312144988257,2.421084874815664
SV4_TI01,0.5413336955881567,0.6643984672497667,-1.1673509005041196,1.5979550065017647
SV5_PI06,0.2359598552796747,0.31151000116576977,-0.15441018327733036,1.3182854595758293
SV6_AT02,0.08050808512473356,0.09867479885660772,-0.8493772981381347,13.72189235635434
SV7_TI02,1.0246536472452212,1.2387740552620476,-0.43889335716161737,2.722542423637043
SV8_TI03,0.08198248340690062,0.10280682858447146,-0.8982591872466608,0.2830524728439611
SV9_FT04,220.04631692473777,281.02284149945996,-0.5119005571111059,277348741676.1762
SV10_TI04,0.05010923043937287,0.06782983363764201,-0.830191403783682,0.20133545502886452
SV11_TI05,1.2956891628018863,1.6636631342952646,-0.5367209000155548,3.1141363438089993
SV12_TI07,0.6706843501140826,0.8528486537998841,0.058945495039679274,2.300928454488801
SV13_FIC02,742.0760473114398,904.2925175412972,-0.12409308137284825,3.6130829629338357
SV14_TI08,0.1325087186732356,0.16280322588867907,-0.8347097315790328,0.466257313912374
SV15_TIC12,0.1637195049175731,0.21740499333453234,-1.0929358906988869,0.5041140043536436
SV16_TI09,0.10792546191176265,0.14447069161352816,-1.6482330733684911,0.43991750441201166
SV17_PI04,0.03079133753084104,0.0411982684603042,-1.6112150961628342,0.2682406852168293
SV18_PIC03,0.030772736227945817,0.04117098646500033,-1.607757884346253,0.26807859484072344
SV19_TI10,0.10784882651825611,0.1443311909607428,-1.6431212838735596,0.4396042788789246
SV20_PI05,0.23549816711535063,0.3108344915964177,-0.14940893382703102,1.315653985435143
SV21_TI11,1.203072239925623,1.455209227020712,-0.1480777893428431,2.2025694781275673
SV22_PIC02,0.014665499384285434,0.019724942412901687,-0.8829968345943053,0.12663017356205988
SV23_FIC01,1487.7990614760974,2016.2357078111797,0.885955310519478,1.7260853440096824
SV24_FIC02,17646.601770371177,22472.300187222372,-1.0281008798683455,836.3532237109887
